,CODMUN,LONGITUD_E,LATITUD_ET
5249,24089,-5.56707631,42.59912097
11552,33024,-5.65949323,43.53920222
14809,33042,-5.70790646,43.39322777
21241,37274,-5.66538084,40.96736822
22145,39035,-3.414166667,43.40966667
22539,39075,-3.809722222,43.46216667
22635,39085,-4.042,43.42602778
25277,48020,-2.92390606,43.25721957
