,CODMUN,AREAMUN,AFECBLAN,AFECGRIS,KM2BLAN,KM2GRIS,PRMUNZB,PRMUNZG,POB21_ZB,PRPZB21,POB21_ZG,CUEN_ZG,CBMAS30,CBMAS100,COB3G,COB4G,NHOSPI,NFARMA,NCENTEDUC,NATURGHOSP,NATPRIMARIA,DISTHOSPIT,DISTFARMA,DISTCEDUC,DISTCURGH,DISTATPRIM,MEANCARRETN,MEANDISAUT,MEANDISFERR,MEANPENDI,MEANMDT,MEANDISN10M,LONGITUD_E,LATITUD_ET
0,33024,182.1475890857123,0,0,3.507826754804033,0,1.925815637973321,0.0,4799,1.76748982560816,0,0,0.66,0.0,1.0,1.0,8,49.0,252.0,11.0,15.0,4.736787301000001,4.356865277,1.769208098,4.704071874,3.419299945,3.86411031,1.981124894,3.526531455,8.030764,123.193442,6.4905868170000005,-5.65949323,43.53920222
1,33042,5.709172688469446,0,0,0.3314738366304304,0,5.805987219477402,0.0,0,0.0,0,0,0.0,0.0,1.0,1.0,0,1.0,4.0,1.0,1.0,8.030180365,1.809499743,1.696439314,2.114355418,1.908441395,2.329964896,1.80541657,1.399511289,4.955678,229.44351,4.101466028,-5.70790646,43.39322777
2,24089,39.00413655185288,0,0,0.0010857118564645,0,0.0027835813132825,0.0,0,0.0,0,0,1.0,1.0,1.0,1.0,5,31.0,70.0,4.0,11.0,1.7043589380000002,1.532529216,1.2627803160000002,1.741294896,1.041059556,1.056845468,0.8603849330000001,2.095330494,2.267796,839.681294,2.488259734,-5.56707631,42.59912097
3,37274,39.47083792399714,0,0,0.0,0,0.0,0.0174365086095247,0,0.0,0,0,1.0,1.0,1.0,1.0,3,88.0,232.0,2.0,12.0,2.267347039,0.901498826,0.745694993,1.861150827,1.057718249,1.45535654,1.58769103,2.845386948,2.880397,811.855511,2.771981892,-5.66538084,40.96736822
4,39085,24.58248205457814,0,0,0.0001026194492547,0,0.0004174495033775,0.0,0,0.0,0,0,0.99,0.62,1.0,1.0,0,2.0,4.0,1.0,1.0,6.086627482,2.111811528,2.176339811,2.249691385,1.6822957349999998,3.823505434,3.933699944,3.588079635,5.522714,57.649513,7.050115589,-4.042,43.42602778
5,39035,15.26980332782716,0,0,0.0374535850593847,0,0.2452787652551531,0.0,0,0.0,0,0,0.72,0.0,1.0,1.0,1,7.0,18.0,1.0,1.0,2.2661429010000003,1.1082647609999998,1.129460478,1.590443742,1.535822978,1.337714058,1.835260835,4.046212158,5.888033,57.969616,1.837223309,-3.414166667,43.40966667
6,39075,36.03780526179808,0,0,0.0376480584781705,0,0.1044682333029848,0.0,0,0.0,0,0,1.0,1.0,1.0,1.0,4,45.0,152.0,2.0,12.0,1.894517652,1.0310378370000002,0.673276467,1.84959763,0.984715084,2.736969834,1.742868156,1.672947567,3.461595,25.932561,1.671173999,-3.809722222,43.46216667
7,48020,41.31482918533128,0,0,0.004096729923525,0,0.0099158825155679,0.0,0,0.0,0,0,1.0,1.0,1.0,1.0,10,159.0,212.0,6.0,24.0,1.665895343,0.750481617,0.746962975,1.6056144529999998,0.93428343,4.521362699,1.417942382,1.479515158,12.100051,145.8034,2.593311687,-2.92390606,43.25721957
