,CCAA,Nombre,CodProv,NombreProv,NombreCCAA,CODMUN,POB2018,POB2019,POB2020,HOM2018,HOM2019,HOM2020,MUJ2018,MUJ2019,MUJ2020,NAT2018,NAT2019,NAT2020,MOR2018,MOR2019,MOR2020,TBNAT2018,TBNAT2019,TBNAT2020,TBMOR2018,TBMOR2019,TBMOR2020,TCVEG2018,TCVEG2019,TCVEG2020,SVEG2018,SVEG2019,SVEG2020,ALTITUD_M,DISTNUC10KM_M,DISTAUTOPAUTOV_M,DISTCARRNAC_M,DISTESTACFERROC_M
0,6,Suances,39,Cantabria,Cantabria,39085,8716,8782,8827,4294,4314,4331,4422,4468,4496,63,70,44,85,63,66,28.75399361022364,32.080659945004584,21.86046511627907,38.795070743952536,28.872593950504125,30.69767441860465,-10.04107713372889,3.2080659945004584,-10.232558139534882,-22,7,-22,57.6260072242289,7050.01019536406,3933.19209546054,3823.07667769177,3587.78516765911
1,6,Laredo,39,Cantabria,Cantabria,39035,11148,11025,11023,5301,5217,5212,5847,5808,5811,55,55,59,175,158,160,136.47642679900744,134.14634146341464,225.0,434.24317617866006,385.3658536585366,400.0,-297.7667493796526,-251.21951219512195,-252.5,-120,-103,-101,57.9919857524488,1839.21080292237,1836.6074003167,1336.59403816845,4041.16181811284
2,6,Santillana del Mar,39,Cantabria,Cantabria,39076,4172,4207,4229,2051,2056,2056,2121,2151,2173,20,29,27,30,49,42,243.90243902439025,376.6233766233767,394.36619718309856,365.8536585365854,636.3636363636364,591.5492957746479,-121.95121951219512,-259.7402597402597,-211.2676056338028,-10,-20,-15,94.6890595009597,5922.78051939395,4044.10070628717,3495.37965953922,3399.59928774696
