,CCAA,Nombre,CodProv,NombreProv,NombreCCAA,CODMUN,POB2020,POB2019,POB2018,POB2017,POB2016,POB2015,POB2014,POB2013,POB2012,HOM2020,HOM2019,HOM2018,HOM2017,HOM2016,HOM2015,HOM2014,HOM2013,HOM2012,HOM2011,HOM2010,MUJ2020,MUJ2019,MUJ2018,MUJ2017,MUJ2016,MUJ2015,MUJ2014,MUJ2013,MUJ2012,MUJ2011,MUJ2010,NAT2012,NAT2013,NAT2014,NAT2015,NAT2016,NAT2017,NAT2018,NAT2019,NAT2020,MOR2012,MOR2013,MOR2014,MOR2015,MOR2016,MOR2017,MOR2018,MOR2019,MOR2020,TBNAT2012,TBNAT2013,TBNAT2014,TBNAT2015,TBNAT2016,TBNAT2017,TBNAT2018,TBNAT2019,TBNAT2020,TBMOR2012,TBMOR2013,TBMOR2014,TBMOR2015,TBMOR2016,TBMOR2017,TBMOR2018,TBMOR2019,TBMOR2020,TCVEG2012,TCVEG2013,TCVEG2014,TCVEG2015,TCVEG2016,TCVEG2017,TCVEG2018,TCVEG2019,TCVEG2020,SVEG2012,SVEG2013,SVEG2014,SVEG2015,SVEG2016,SVEG2017,SVEG2018,SVEG2019,SVEG2020,ALTITUD_M,DISTNUC10KM_M,DISTAUTOPAUTOV_M,DISTCARRNAC_M,DISTESTACFERROC_M,SALDOTT2012,SALDOTT2013,SALDOTT2014,SALDOTT2015,SALDOTT2016,SALDOTT2017,SALDOTT2018,SALDOTT2019,SALDOTT2020,Edad_M:0-4,Edad_M:5-9,Edad_M:10-14,Edad_M:15-19,Edad_M:20-24,Edad_M:25-29,Edad_M:30-34,Edad_M:35-39,Edad_M:40-44,Edad_M:45-49,Edad_M:50-54,Edad_M:55-59,Edad_M:60-64,Edad_M:65-69,Edad_M:70-74,Edad_M:75-79,Edad_M:80-84,Edad_M:85-89,Edad_M:90-94,Edad_M:95-99,Edad_M:>100,Edad_F:0-4,Edad_F:5-9,Edad_F:10-14,Edad_F:15-19,Edad_F:20-24,Edad_F:25-29,Edad_F:30-34,Edad_F:35-39,Edad_F:40-44,Edad_F:45-49,Edad_F:50-54,Edad_F:55-59,Edad_F:60-64,Edad_F:65-69,Edad_F:70-74,Edad_F:75-79,Edad_F:80-84,Edad_F:85-89,Edad_F:90-94,Edad_F:95-99,Edad_F:>100
0,3,Gijón,33,Asturias,Principado de Asturias,33024,271717,271780,271843,272365,273422,274290,275735,275274,277733,127961,128128,128208,128355,128955,129372,130204,129984,131373,131283,131217,143756,143652,143635,144010,144467,144918,145531,145290,146360,146276,145981,1985,1743,1808,1642,1673,1571,1516,1315,1234,3218,3143,3138,3363,3296,3321,3310,3277,3962,33083.333333333336,31125.0,34113.20754716981,30407.40740740741,32803.921568627455,30803.92156862745,28603.77358490566,26300.0,37145.833333333336,53633.333333333336,56125.0,59207.54716981132,62277.77777777778,61037.03703703704,65117.64705882354,62452.83018867925,65540.0,82541.66666666667,-20550.0,-25000.0,-25094.33962264151,-31870.37037037037,-30055.55555555556,-34313.72549019608,-33849.056603773584,-39240.0,-56833.333333333336,-1233,-1400,-1330,-1721,-1623,-1750,-1794,-1962,-2728,122.968212317727,6484.83199106963,1981.54626488211,3860.81433928425,3523.3603730023,971,445,-478,987,898,710,1448,2020,967,5372.0,5157.0,4704.0,4934.0,6069.0,8483.0,11539.0,11821.0,10505.0,10113.0,9719.0,9316.0,9430.0,6836.0,5574.0,5690.0,3653.0,1723.0,460.0,111.0,8.0,5158.0,4854.0,4365.0,4673.0,5921.0,8488.0,11429.0,11693.0,10541.0,10732.0,11197.0,10930.0,10768.0,7772.0,7115.0,8034.0,6359.0,3992.0,1494.0,409.0,57.0
1,3,Noreña,33,Asturias,Principado de Asturias,33042,5145,5179,5167,5210,5260,5333,5422,5435,5432,2451,2478,2481,2505,2535,2559,2627,2638,2647,2637,2666,2694,2701,2686,2705,2725,2774,2795,2797,2785,2795,2804,47,35,28,30,33,36,35,13,29,59,67,50,62,53,54,48,48,51,435.1851851851852,339.80582524271847,280.0,303.03030303030306,358.695652173913,391.304347826087,384.61538461538464,138.29787234042553,250.0,546.2962962962963,650.4854368932039,500.0,626.2626262626263,552.0833333333334,586.9565217391305,527.4725274725275,510.6382978723404,554.3478260869565,-111.1111111111111,-310.6796116504854,-220.0,-323.23232323232327,-208.33333333333331,-195.6521739130435,-142.85714285714286,-372.3404255319149,-239.13043478260872,-12,-32,-22,-32,-20,-18,-13,-35,-22,228.99154589372,4100.70719651669,1809.13336458989,2330.84320540129,1402.404161163,23,14,-62,-40,-31,-24,30,6,-6,150.0,116.0,108.0,124.0,152.0,158.0,228.0,256.0,239.0,242.0,216.0,147.0,143.0,94.0,86.0,101.0,58.0,36.0,11.0,1.0,0.0,137.0,110.0,108.0,102.0,123.0,173.0,246.0,250.0,263.0,216.0,196.0,154.0,149.0,113.0,119.0,137.0,101.0,65.0,33.0,8.0,1.0
2,7,León,24,León,Castilla y León,24089,124028,124303,124772,125317,126192,127817,129551,130601,131680,56191,56307,56536,56822,57244,58100,59132,59712,60354,60944,61685,67837,67996,68236,68495,68948,69717,70419,70889,71326,71800,72327,977,987,978,907,911,818,818,784,683,1439,1415,1479,1543,1517,1464,1568,1546,1867,14367.64705882353,15919.354838709678,16300.0,12774.647887323945,14234.375,12781.25,12984.126984126984,12250.0,16619.047619047622,21161.764705882357,22822.58064516129,24650.0,21732.394366197183,21985.50724637681,22875.0,24888.88888888889,24156.25,29634.92063492064,-6794.117647058823,-6903.225806451613,-8350.0,-8957.74647887324,-8782.608695652174,-10093.75,-11904.761904761905,-11906.25,-18793.650793650795,-462,-428,-501,-636,-606,-646,-750,-762,-1184,839.667948942123,2487.85137917575,861.411528054724,1058.8484751439,2097.31012048436,47,-44,-603,-1270,-26,226,304,653,-465,2555.0,2681.0,2629.0,2961.0,3480.0,4225.0,4672.0,4546.0,4772.0,4645.0,4603.0,4081.0,3648.0,3089.0,2672.0,2858.0,2028.0,1143.0,309.0,70.0,18.0,2391.0,2603.0,2564.0,2750.0,3581.0,4349.0,4719.0,5173.0,5325.0,5612.0,5427.0,4757.0,4679.0,3852.0,3699.0,4048.0,3421.0,2199.0,849.0,283.0,46.0
3,7,Salamanca,37,Salamanca,Castilla y León,37274,144825,144228,143978,144436,144949,146438,148042,149528,152048,65661,65359,65278,65702,66017,66858,67785,68687,70035,70740,71314,79164,78869,78700,78734,78932,79580,80257,80841,82013,82732,83148,1164,1089,1140,1145,1102,1014,1039,979,856,1582,1527,1588,1703,1601,1671,1699,1714,2360,3095.744680851064,2873.35092348285,3166.6666666666665,3280.80229226361,3465.4088050314463,3188.679245283018,3429.0429042904293,3411.149825783972,4886.029411764705,4207.446808510638,4029.0237467018464,4411.111111111111,4879.656160458452,4793.413173652695,5254.716981132076,5607.260726072607,5972.12543554007,8676.470588235294,-1111.7021276595744,-1155.672823218997,-1244.4444444444446,-1598.8538681948423,-1494.0119760479042,-2066.0377358490564,-2178.2178217821784,-2560.9756097560976,-5529.411764705882,-418,-438,-448,-558,-499,-657,-660,-735,-1504,811.870071217648,2774.20848307445,1588.088790329,1454.51275831232,2837.9253276619,-726,-872,-868,-639,132,568,1101,1086,-642,3307.0,3139.0,3149.0,3583.0,4376.0,5125.0,5420.0,5184.0,5150.0,5270.0,5081.0,4437.0,4092.0,3791.0,3155.0,3029.0,2247.0,1281.0,363.0,118.0,17.0,3017.0,3056.0,2942.0,3424.0,4314.0,5216.0,5480.0,5802.0,6028.0,6240.0,6010.0,5159.0,5221.0,4718.0,4203.0,4551.0,3778.0,2522.0,1061.0,341.0,65.0
4,6,Suances,39,Cantabria,Cantabria,39085,8827,8782,8716,8645,8579,8612,8580,8552,8451,4331,4314,4294,4258,4247,4286,4259,4245,4217,4241,4162,4496,4468,4422,4387,4332,4326,4321,4307,4234,4248,4203,86,67,77,74,91,64,63,70,44,59,54,62,74,79,76,85,63,66,37.11696158826068,28.96670990056204,33.49282296650718,32.04850584668688,41.02795311091073,28.85482416591524,28.75399361022364,32.080659945004584,21.86046511627907,25.46396201985326,23.346303501945524,26.968247063940844,32.04850584668688,34.771126760563384,34.265103697024344,38.795070743952536,28.872593950504125,30.69767441860465,11.652999568407424,5.620406398616515,6.524575902566332,0.0,5.28169014084507,-5.410279531109108,-10.04107713372889,3.2080659945004584,-10.232558139534882,27,13,15,0,12,-12,-22,7,-22,57.6260072242289,7050.01019536406,3933.19209546054,3823.07667769177,3587.78516765911,87,17,24,10,72,86,96,42,208,262.0,184.0,200.0,173.0,228.0,285.0,392.0,408.0,346.0,309.0,307.0,251.0,229.0,183.0,131.0,136.0,87.0,44.0,7.0,0.0,0.0,218.0,181.0,153.0,137.0,209.0,306.0,380.0,383.0,368.0,314.0,310.0,242.0,231.0,198.0,154.0,186.0,128.0,72.0,26.0,6.0,1.0
5,6,Laredo,39,Cantabria,Cantabria,39035,11023,11025,11148,11347,11446,11643,11800,11934,12094,5212,5217,5301,5394,5471,5553,5623,5714,5826,5889,5981,5811,5808,5847,5953,5975,6090,6177,6220,6268,6317,6397,85,68,72,76,69,72,55,55,59,130,119,158,168,165,138,175,158,160,185.1851851851852,147.5054229934924,163.63636363636363,176.33410672853827,165.07177033492823,172.2488038277512,136.47642679900744,134.14634146341464,225.0,283.2244008714597,258.13449023861176,359.09090909090907,389.79118329466354,383.72093023255815,330.14354066985646,434.24317617866006,385.3658536585366,400.0,-98.0392156862745,-110.62906724511932,-195.45454545454547,-213.4570765661253,-223.2558139534884,-157.89473684210526,-297.7667493796526,-251.21951219512195,-252.5,-45,-51,-86,-92,-96,-66,-120,-103,-101,57.9919857524488,1839.21080292237,1836.6074003167,1336.59403816845,4041.16181811284,-87,-54,-54,-95,9,-132,-26,116,89,233.0,210.0,253.0,270.0,318.0,410.0,474.0,452.0,494.0,429.0,503.0,414.0,374.0,341.0,272.0,250.0,170.0,88.0,20.0,6.0,0.0,214.0,238.0,233.0,235.0,336.0,386.0,450.0,448.0,448.0,513.0,489.0,452.0,425.0,341.0,302.0,346.0,257.0,181.0,79.0,21.0,3.0
6,6,Santander,39,Cantabria,Cantabria,39075,173375,172539,172044,171951,172656,173957,175736,177123,178465,79936,79555,79371,79391,79618,80318,81278,81942,82544,83415,84335,93439,92984,92673,92560,93038,93639,94458,95181,95921,96506,97254,1377,1323,1271,1210,1181,1161,1084,1044,1022,1951,1801,1919,1963,1955,1942,1916,1980,2000,6120.0,6096.774193548387,5884.259259259259,5550.458715596331,6056.410256410256,5953.846153846154,5587.628865979381,5582.88770053476,8232.954545454544,8671.111111111111,8299.539170506912,8884.25925925926,9004.587155963303,9354.066985645932,9958.97435897436,9876.288659793814,10588.235294117649,11363.636363636364,-2551.1111111111118,-2202.764976958525,-3000.0,-3454.1284403669724,-3703.349282296651,-4005.128205128205,-4288.659793814433,-5005.347593582887,-5556.818181818182,-574,-478,-648,-753,-774,-781,-832,-936,-978,25.948069241012,1671.14537611655,1750.79444867548,2744.93235642887,1676.02997786377,-480,-612,-533,-58,442,1091,1222,1142,251,3670.0,3640.0,3496.0,4131.0,4960.0,6536.0,7077.0,6469.0,6470.0,6377.0,6548.0,5610.0,5252.0,3849.0,3201.0,3177.0,2291.0,1136.0,367.0,72.0,6.0,3493.0,3475.0,3324.0,3824.0,5015.0,6434.0,6978.0,6782.0,6925.0,7471.0,7597.0,6880.0,6182.0,4866.0,4324.0,5022.0,4315.0,2723.0,1199.0,374.0,51.0
7,16,Bilbao,48,Bizkaia,País Vasco,48020,350184,346843,345821,345110,345122,345141,346574,349356,351629,165493,163563,162931,162571,162732,162564,163377,164941,166246,166887,167019,184691,183280,182890,182539,182390,182577,183197,184415,185383,185813,186168,2807,2707,2773,2589,2641,2482,2384,2433,2233,3697,3507,3649,3944,3928,3906,3941,3953,4519,12587.44394618834,12768.867924528302,13331.73076923077,12328.57142857143,11583.333333333334,10885.964912280702,10935.77981651376,10624.454148471616,12053.097345132745,16578.47533632287,16542.45283018868,17543.26923076923,18780.95238095238,18185.185185185182,17131.57894736842,18077.981651376147,17262.008733624454,19995.575221238934,-3991.031390134529,-3773.5849056603774,-4211.538461538462,-6452.380952380952,-5958.333333333333,-6245.61403508772,-7142.201834862385,-6637.554585152839,-10115.04424778761,-890,-800,-876,-1355,-1287,-1424,-1557,-1520,-2286,144.961487603306,2593.38100628561,1420.03957823162,4503.75660797119,1473.39269528113,-445,-804,837,1423,1929,3108,3260,5095,-525,7668.0,7319.0,6720.0,7106.0,8583.0,11277.0,13733.0,13903.0,13964.0,13989.0,12525.0,10278.0,9513.0,8147.0,6894.0,7557.0,4917.0,2195.0,594.0,130.0,7.0,7272.0,6797.0,6361.0,6639.0,8239.0,11045.0,13286.0,13956.0,14242.0,14933.0,13840.0,11330.0,11292.0,10044.0,9754.0,10915.0,8469.0,5043.0,2006.0,640.0,65.0
