,CODMUN,1PER,2PER,3PER,4PER,5PER,6OMASP,MSME65,HSME65,MS65MA,HS65MA,PMHJ25,PMTHI25,PJNOHJ,PJHJA25,PJTHJ25,PJPMHJ25,OTHG,HGUNIP,MPNOFAM,1FAMNON,1FNPA1N,1FNPA1NE,1FNPA2N,1FAMPA,2OMASF
24,33024,35475,42080,27940,13790,2640,595,10005,10650,11610,3210,5690,6985,29000,25045,8880,3850,7595,35475,1275,2285,75600,5325,1640,830,0
42,33042,605,640,565,380,50,0,125,215,190,75,0,175,420,635,165,140,90,605,0,0,1420,125,0,0,0
862,24089,16840,20180,10615,7955,1515,390,4820,4215,6540,1270,2965,3315,13325,11375,4095,1810,3770,16840,870,1600,35070,2185,565,355,0
1450,37274,18450,20785,13535,9530,1905,380,5395,4355,7105,1590,3620,3360,14550,14395,4680,2210,3325,18450,720,1275,40605,2125,1020,325,0
2327,39085,1005,1275,540,610,150,0,235,490,195,90,95,165,980,885,135,170,155,1005,0,75,2255,175,55,0,0
2369,39035,1265,1295,865,950,250,80,290,385,445,150,360,210,795,935,495,365,280,1265,0,95,2790,230,250,0,0
2405,39075,20970,21620,15575,11270,2910,1045,6190,5410,7325,2045,3845,4815,13460,15680,6240,3270,5120,20970,1080,1500,44030,3520,1310,880,100
2596,48020,41635,47120,31065,21195,4865,1775,11615,11910,14455,3655,6890,9570,30245,31265,10905,5855,11290,41635,3495,2890,88875,6010,1785,2565,400
